DATE,10M1,10M3,10M5,5M1,5M3,RECESSION_RATE,RECESSION_LABEL,,,,,,,,
2009/1/23,2.19,1.49,1.01,1.18,0.48,99.7,1,,,,,,,,
2009/1/26,2.23,1.49,1.03,1.2,0.46,99.7,1,,,,,,,,
2009/1/27,2.12,1.44,1,1.12,0.44,99.7,1,,,,,,,,
2009/1/28,2.23,1.49,1.01,1.22,0.48,99.7,1,,,,,,,,
2009/1/29,2.36,1.53,1,1.36,0.53,99.7,1,,,,,,,,
2009/1/30,2.36,1.55,1.02,1.34,0.53,99.7,1,,,,,,,,
2009/2/2,2.25,1.49,1.01,1.24,0.48,99.7,1,,,,,,,,
2009/2/3,2.36,1.52,1.01,1.35,0.51,99.7,1,,,,,,,,
2009/2/4,2.42,1.53,1.04,1.38,0.49,99.7,1,,,,,,,,
2009/2/5,2.41,1.55,1.06,1.35,0.49,99.7,1,,,,,,,,
2009/2/6,2.48,1.61,1.08,1.4,0.53,99.7,1,,,,,,,,
2009/2/9,2.47,1.57,1.08,1.39,0.49,99.7,1,,,,,,,,
2009/2/10,2.3,1.59,1.11,1.19,0.48,99.7,1,,,,,,,,
2009/2/11,2.18,1.46,1.02,1.16,0.44,99.7,1,,,,,,,,
2009/2/12,2.17,1.47,1.02,1.15,0.45,99.7,1,,,,,,,,
2009/2/13,2.28,1.52,1.01,1.27,0.51,99.7,1,,,,,,,,
2009/2/17,2.03,1.42,0.99,1.04,0.43,99.7,1,,,,,,,,
2009/2/18,2.1,1.41,0.93,1.17,0.48,99.7,1,,,,,,,,
2009/2/19,2.18,1.47,0.96,1.22,0.51,99.7,1,,,,,,,,
2009/2/20,2.14,1.48,0.97,1.17,0.51,99.7,1,,,,,,,,
2009/2/23,2.09,1.44,0.94,1.15,0.5,99.7,1,,,,,,,,
2009/2/24,2.09,1.43,0.91,1.18,0.52,99.7,1,,,,,,,,
2009/2/25,2.2,1.46,0.89,1.31,0.57,99.7,1,,,,,,,,
2009/2/26,2.25,1.48,0.91,1.34,0.57,99.7,1,,,,,,,,
2009/2/27,2.3,1.62,1.03,1.27,0.59,99.7,1,,,,,,,,
2009/3/2,2.24,1.63,1.05,1.19,0.58,99.7,1,,,,,,,,
2009/3/3,2.25,1.62,1.06,1.19,0.56,99.7,1,,,,,,,,
2009/3/4,2.3,1.61,1.04,1.26,0.57,99.7,1,,,,,,,,
2009/3/5,2.17,1.53,1.01,1.16,0.52,99.7,1,,,,,,,,
2009/3/6,2.16,1.49,1,1.16,0.49,99.7,1,,,,,,,,
2009/3/9,2.2,1.51,0.99,1.21,0.52,99.7,1,,,,,,,,
2009/3/10,2.28,1.53,1,1.28,0.53,99.7,1,,,,,,,,
2009/3/11,2.24,1.5,0.99,1.25,0.51,99.7,1,,,,,,,,
2009/3/12,2.19,1.47,0.97,1.22,0.5,99.7,1,,,,,,,,
2009/3/13,2.22,1.53,1.02,1.2,0.51,99.7,1,,,,,,,,
2009/3/16,2.28,1.58,1.06,1.22,0.52,99.7,1,,,,,,,,
2009/3/17,2.33,1.57,1.02,1.31,0.55,99.7,1,,,,,,,,
2009/3/18,1.91,1.37,0.97,0.94,0.4,99.7,1,,,,,,,,
2009/3/19,2.01,1.4,0.97,1.04,0.43,99.7,1,,,,,,,,
2009/3/20,2.05,1.42,0.99,1.06,0.43,99.7,1,,,,,,,,
2009/3/23,2.08,1.43,0.99,1.09,0.44,99.7,1,,,,,,,,
2009/3/24,2.06,1.44,0.98,1.08,0.46,99.7,1,,,,,,,,
2009/3/25,2.21,1.46,0.97,1.24,0.49,99.7,1,,,,,,,,
2009/3/26,2.19,1.47,0.96,1.23,0.51,99.7,1,,,,,,,,
2009/3/27,2.2,1.51,0.99,1.21,0.52,99.7,1,,,,,,,,
2009/3/30,2.15,1.53,1.01,1.14,0.52,99.7,1,,,,,,,,
2009/3/31,2.14,1.56,1.04,1.1,0.52,99.7,1,,,,,,,,
2009/4/1,2.1,1.52,1.03,1.07,0.49,84.6,1,,,,,,,,
2009/4/2,2.18,1.52,1.03,1.15,0.49,84.6,1,,,,,,,,
2009/4/3,2.31,1.55,1.04,1.27,0.51,84.6,1,,,,,,,,
2009/4/6,2.35,1.58,1.05,1.3,0.53,84.6,1,,,,,,,,
2009/4/7,2.33,1.6,1.06,1.27,0.54,84.6,1,,,,,,,,
2009/4/8,2.27,1.52,1.03,1.24,0.49,84.6,1,,,,,,,,
2009/4/9,2.36,1.6,1.06,1.3,0.54,84.6,1,,,,,,,,
2009/4/13,2.31,1.61,1.07,1.24,0.54,84.6,1,,,,,,,,
2009/4/14,2.26,1.59,1.09,1.17,0.5,84.6,1,,,,,,,,
2009/4/15,2.28,1.6,1.11,1.17,0.49,84.6,1,,,,,,,,
2009/4/16,2.32,1.59,1.07,1.25,0.52,84.6,1,,,,,,,,
2009/4/17,2.41,1.62,1.07,1.34,0.55,84.6,1,,,,,,,,
2009/4/20,2.34,1.61,1.06,1.28,0.55,84.6,1,,,,,,,,
2009/4/21,2.41,1.62,1.07,1.34,0.55,84.6,1,,,,,,,,
2009/4/22,2.46,1.62,1.06,1.4,0.56,84.6,1,,,,,,,,
2009/4/23,2.47,1.62,1.07,1.4,0.55,84.6,1,,,,,,,,
2009/4/24,2.53,1.65,1.07,1.46,0.58,84.6,1,,,,,,,,
2009/4/27,2.46,1.64,1.08,1.38,0.56,84.6,1,,,,,,,,
2009/4/28,2.53,1.66,1.08,1.45,0.58,84.6,1,,,,,,,,
2009/4/29,2.62,1.72,1.11,1.51,0.61,84.6,1,,,,,,,,
2009/4/30,2.67,1.78,1.14,1.53,0.64,84.6,1,,,,,,,,
2009/5/1,2.72,1.82,1.18,1.54,0.64,84.6,1,,,,,,,,
2009/5/4,2.67,1.79,1.16,1.51,0.63,84.6,1,,,,,,,,
2009/5/5,2.67,1.74,1.15,1.52,0.59,84.6,1,,,,,,,,
2009/5/6,2.67,1.75,1.12,1.55,0.63,84.6,1,,,,,,,,
2009/5/7,2.75,1.83,1.14,1.61,0.69,84.6,1,,,,,,,,
2009/5/8,2.74,1.85,1.14,1.6,0.71,84.6,1,,,,,,,,
2009/5/11,2.64,1.83,1.13,1.51,0.7,84.6,1,,,,,,,,
2009/5/12,2.63,1.83,1.15,1.48,0.68,84.6,1,,,,,,,,
2009/5/13,2.59,1.8,1.13,1.46,0.67,84.6,1,,,,,,,,
2009/5/14,2.6,1.8,1.12,1.48,0.68,84.6,1,,,,,,,,
2009/5/15,2.64,1.84,1.13,1.51,0.71,84.6,1,,,,,,,,
2009/5/18,2.72,1.86,1.13,1.59,0.73,84.6,1,,,,,,,,
2009/5/19,2.77,1.88,1.13,1.64,0.75,84.6,1,,,,,,,,
2009/5/20,2.75,1.88,1.14,1.61,0.74,84.6,1,,,,,,,,
2009/5/21,2.9,1.99,1.19,1.71,0.8,84.6,1,,,,,,,,
2009/5/22,2.96,2.06,1.22,1.74,0.84,84.6,1,,,,,,,,
2009/5/26,3,2.05,1.2,1.8,0.85,84.6,1,,,,,,,,
2009/5/27,3.22,2.21,1.28,1.94,0.93,84.6,1,,,,,,,,
2009/5/28,3.19,2.15,1.21,1.98,0.94,84.6,1,,,,,,,,
2009/5/29,3,2.05,1.13,1.87,0.92,84.6,1,,,,,,,,
2009/6/1,3.23,2.19,1.16,2.07,1.03,84.6,1,,,,,,,,
2009/6/2,3.19,2.13,1.13,2.06,1,84.6,1,,,,,,,,
2009/6/3,3.11,2.09,1.13,1.98,0.96,84.6,1,,,,,,,,
2009/6/4,3.25,2.18,1.16,2.09,1.02,84.6,1,,,,,,,,
2009/6/5,3.22,1.96,0.99,2.23,0.97,84.6,1,,,,,,,,
2009/6/8,3.29,1.91,0.96,2.33,0.95,84.6,1,,,,,,,,
2009/6/9,3.3,1.93,1,2.3,0.93,84.6,1,,,,,,,,
2009/6/10,3.43,1.98,1.05,2.38,0.93,84.6,1,,,,,,,,
2009/6/11,3.35,1.91,1.01,2.34,0.9,84.6,1,,,,,,,,
2009/6/12,3.29,1.9,1,2.29,0.9,84.6,1,,,,,,,,
2009/6/15,3.25,1.92,1.01,2.24,0.91,84.6,1,,,,,,,,
2009/6/16,3.16,1.88,0.97,2.19,0.91,84.6,1,,,,,,,,
2009/6/17,3.18,1.92,0.99,2.19,0.93,84.6,1,,,,,,,,
2009/6/18,3.34,1.98,1,2.34,0.98,84.6,1,,,,,,,,
2009/6/19,3.28,1.95,0.97,2.31,0.98,84.6,1,,,,,,,,
2009/6/22,3.22,1.95,0.97,2.25,0.98,84.6,1,,,,,,,,
2009/6/23,3.15,1.91,0.94,2.21,0.97,84.6,1,,,,,,,,
2009/6/24,3.22,1.93,0.98,2.24,0.95,84.6,1,,,,,,,,
2009/6/25,3.08,1.89,0.97,2.11,0.92,84.6,1,,,,,,,,
2009/6/26,3.07,1.89,0.99,2.08,0.9,84.6,1,,,,,,,,
2009/6/29,3,1.88,0.98,2.02,0.9,84.6,1,,,,,,,,
2009/6/30,2.97,1.89,0.99,1.98,0.9,84.6,1,,,,,,,,
2009/7/1,3.01,1.98,1.04,1.97,0.94,37.6,0,,,,,,,,
2009/7/2,3.02,1.99,1.08,1.94,0.91,37.6,0,,,,,,,,
2009/7/6,3.04,2.04,1.12,1.92,0.92,37.6,0,,,,,,,,
2009/7/7,3.01,1.95,1.11,1.9,0.84,37.6,0,,,,,,,,
2009/7/8,2.88,1.91,1.1,1.78,0.81,37.6,0,,,,,,,,
2009/7/9,2.97,1.98,1.11,1.86,0.87,37.6,0,,,,,,,,
2009/7/10,2.87,1.92,1.1,1.77,0.82,37.6,0,,,,,,,,
2009/7/13,2.91,1.97,1.11,1.8,0.86,37.6,0,,,,,,,,
2009/7/14,3.03,2.02,1.13,1.9,0.89,37.6,0,,,,,,,,
2009/7/15,3.13,2.03,1.11,2.02,0.92,37.6,0,,,,,,,,
2009/7/16,3.12,2.05,1.13,1.99,0.92,37.6,0,,,,,,,,
2009/7/17,3.19,2.09,1.15,2.04,0.94,37.6,0,,,,,,,,
2009/7/20,3.14,2.07,1.15,1.99,0.92,37.6,0,,,,,,,,
2009/7/21,3.04,2.03,1.14,1.9,0.89,37.6,0,,,,,,,,
2009/7/22,3.11,2.08,1.15,1.96,0.93,37.6,0,,,,,,,,
2009/7/23,3.23,2.1,1.12,2.11,0.98,37.6,0,,,,,,,,
2009/7/24,3.23,2.11,1.13,2.1,0.98,37.6,0,,,,,,,,
2009/7/27,3.26,2.12,1.12,2.14,1,37.6,0,,,,,,,,
2009/7/28,3.23,2.06,1.09,2.14,0.97,37.6,0,,,,,,,,
2009/7/29,3.19,1.97,1,2.19,0.97,37.6,0,,,,,,,,
2009/7/30,3.19,1.94,1.01,2.18,0.93,37.6,0,,,,,,,,
2009/7/31,3.04,1.9,0.99,2.05,0.91,37.6,0,,,,,,,,
2009/8/3,3.18,1.94,1,2.18,0.94,37.6,0,,,,,,,,
2009/8/4,3.23,1.95,1.02,2.21,0.93,37.6,0,,,,,,,,
2009/8/5,3.31,2.02,1.07,2.24,0.95,37.6,0,,,,,,,,
2009/8/6,3.31,2.02,1.06,2.25,0.96,37.6,0,,,,,,,,
2009/8/7,3.37,2.02,1.05,2.32,0.97,37.6,0,,,,,,,,
2009/8/10,3.31,2.01,1.05,2.26,0.96,37.6,0,,,,,,,,
2009/8/11,3.23,1.93,1.02,2.21,0.91,37.6,0,,,,,,,,
2009/8/12,3.25,1.96,1.02,2.23,0.94,37.6,0,,,,,,,,
2009/8/13,3.14,1.93,1.01,2.13,0.92,37.6,0,,,,,,,,
2009/8/14,3.11,1.94,1.04,2.07,0.9,37.6,0,,,,,,,,
2009/8/17,3.03,1.94,1.05,1.98,0.89,37.6,0,,,,,,,,
2009/8/18,3.08,1.94,1.03,2.05,0.91,37.6,0,,,,,,,,
2009/8/19,3.02,1.93,1.02,2,0.91,37.6,0,,,,,,,,
2009/8/20,3,1.89,0.99,2.01,0.9,37.6,0,,,,,,,,
2009/8/21,3.11,1.91,0.98,2.13,0.93,37.6,0,,,,,,,,
2009/8/24,3.04,1.91,0.98,2.06,0.93,37.6,0,,,,,,,,
2009/8/25,2.98,1.89,0.97,2.01,0.92,37.6,0,,,,,,,,
2009/8/26,2.99,1.87,0.98,2.01,0.89,37.6,0,,,,,,,,
2009/8/27,3.01,1.89,0.99,2.02,0.9,37.6,0,,,,,,,,
2009/8/28,3.02,1.91,1,2.02,0.91,37.6,0,,,,,,,,
2009/8/31,2.97,1.91,1.01,1.96,0.9,37.6,0,,,,,,,,
2009/9/1,2.95,1.94,1.05,1.9,0.89,37.6,0,,,,,,,,
2009/9/2,2.88,1.9,1.03,1.85,0.87,37.6,0,,,,,,,,
2009/9/3,2.91,1.91,1.04,1.87,0.87,37.6,0,,,,,,,,
2009/9/4,3.03,1.99,1.09,1.94,0.9,37.6,0,,,,,,,,
2009/9/8,3.06,1.98,1.09,1.97,0.89,37.6,0,,,,,,,,
2009/9/9,3.08,2,1.1,1.98,0.9,37.6,0,,,,,,,,
2009/9/10,2.96,1.94,1.07,1.89,0.87,37.6,0,,,,,,,,
2009/9/11,2.95,1.92,1.05,1.9,0.87,37.6,0,,,,,,,,
2009/9/14,3.02,1.96,1.05,1.97,0.91,37.6,0,,,,,,,,
2009/9/15,3.08,1.98,1.06,2.02,0.92,37.6,0,,,,,,,,
2009/9/16,3.1,1.93,1.02,2.08,0.91,37.6,0,,,,,,,,
2009/9/17,3.02,1.91,1.01,2.01,0.9,37.6,0,,,,,,,,
2009/9/18,3.08,1.92,1,2.08,0.92,37.6,0,,,,,,,,
2009/9/21,3.09,1.93,1.02,2.07,0.91,37.6,0,,,,,,,,
2009/9/22,3.04,1.92,1.01,2.03,0.91,37.6,0,,,,,,,,
2009/9/23,3.03,1.95,1.04,1.99,0.91,37.6,0,,,,,,,,
2009/9/24,3.01,1.95,1.03,1.98,0.92,37.6,0,,,,,,,,
2009/9/25,2.93,1.85,0.98,1.95,0.87,37.6,0,,,,,,,,
2009/9/28,2.91,1.84,0.98,1.93,0.86,37.6,0,,,,,,,,
2009/9/29,2.9,1.83,0.97,1.93,0.86,37.6,0,,,,,,,,
2009/9/30,2.91,1.86,1,1.91,0.86,37.6,0,,,,,,,,
2009/10/1,2.84,1.85,1.01,1.83,0.84,7.7,0,,,,,,,,
2009/10/2,2.87,1.86,1.02,1.85,0.84,7.7,0,,,,,,,,
2009/10/5,2.88,1.86,1.03,1.85,0.83,7.7,0,,,,,,,,
2009/10/6,2.9,1.84,1.02,1.88,0.82,7.7,0,,,,,,,,
2009/10/7,2.87,1.86,1.05,1.82,0.81,7.7,0,,,,,,,,
2009/10/8,2.92,1.87,1.05,1.87,0.82,7.7,0,,,,,,,,
2009/10/9,3.02,1.9,1.04,1.98,0.86,7.7,0,,,,,,,,
2009/10/13,2.99,1.92,1.06,1.93,0.86,7.7,0,,,,,,,,
2009/10/14,3.1,1.98,1.09,2.01,0.89,7.7,0,,,,,,,,
2009/10/15,3.13,1.99,1.08,2.05,0.91,7.7,0,,,,,,,,
2009/10/16,3.07,1.94,1.06,2.01,0.88,7.7,0,,,,,,,,
2009/10/19,3.03,1.91,1.05,1.98,0.86,7.7,0,,,,,,,,
2009/10/20,2.96,1.91,1.05,1.91,0.86,7.7,0,,,,,,,,
2009/10/21,3.02,1.91,1.04,1.98,0.87,7.7,0,,,,,,,,
2009/10/22,3.06,1.94,1.05,2.01,0.89,7.7,0,,,,,,,,
2009/10/23,3.11,1.94,1.05,2.06,0.89,7.7,0,,,,,,,,
2009/10/26,3.18,1.98,1.06,2.12,0.92,7.7,0,,,,,,,,
2009/10/27,3.1,1.98,1.08,2.02,0.9,7.7,0,,,,,,,,
2009/10/28,3.05,1.97,1.07,1.98,0.9,7.7,0,,,,,,,,
2009/10/29,3.13,2.01,1.09,2.04,0.92,7.7,0,,,,,,,,
2009/10/30,3.04,1.98,1.1,1.94,0.88,7.7,0,,,,,,,,
2009/11/2,3.07,2.01,1.12,1.95,0.89,7.7,0,,,,,,,,
2009/11/3,3.12,2.04,1.14,1.98,0.9,7.7,0,,,,,,,,
2009/11/4,3.21,2.11,1.18,2.03,0.93,7.7,0,,,,,,,,
2009/11/5,3.21,2.13,1.22,1.99,0.91,7.7,0,,,,,,,,
2009/11/6,3.2,2.14,1.24,1.96,0.9,7.7,0,,,,,,,,
2009/11/9,3.18,2.12,1.21,1.97,0.91,7.7,0,,,,,,,,
2009/11/10,3.17,2.11,1.19,1.98,0.92,7.7,0,,,,,,,,
2009/11/12,3.13,2.09,1.17,1.96,0.92,7.7,0,,,,,,,,
2009/11/13,3.11,2.09,1.15,1.96,0.94,7.7,0,,,,,,,,
2009/11/16,3.02,2.05,1.14,1.88,0.91,7.7,0,,,,,,,,
2009/11/17,3.01,2.05,1.14,1.87,0.91,7.7,0,,,,,,,,
2009/11/18,3.07,2.09,1.15,1.92,0.94,7.7,0,,,,,,,,
2009/11/19,3.08,2.11,1.17,1.91,0.94,7.7,0,,,,,,,,
2009/11/20,3.09,2.11,1.16,1.93,0.95,7.7,0,,,,,,,,
2009/11/23,3.08,2.09,1.17,1.91,0.92,7.7,0,,,,,,,,
2009/11/24,3.04,2.1,1.17,1.87,0.93,7.7,0,,,,,,,,
2009/11/25,3.02,2.05,1.17,1.85,0.88,7.7,0,,,,,,,,
2009/11/27,2.95,2.06,1.18,1.77,0.88,7.7,0,,,,,,,,
2009/11/30,2.94,2.09,1.2,1.74,0.89,7.7,0,,,,,,,,
2009/12/1,3.02,2.14,1.25,1.77,0.89,7.7,0,,,,,,,,
2009/12/2,3.04,2.13,1.23,1.81,0.9,7.7,0,,,,,,,,
2009/12/3,3.09,2.16,1.25,1.84,0.91,7.7,0,,,,,,,,
2009/12/4,3.12,2.14,1.24,1.88,0.9,7.7,0,,,,,,,,
2009/12/7,3.12,2.18,1.25,1.87,0.93,7.7,0,,,,,,,,
2009/12/8,3.11,2.19,1.28,1.83,0.91,7.7,0,,,,,,,,
2009/12/9,3.14,2.22,1.3,1.84,0.92,7.7,0,,,,,,,,
2009/12/10,3.17,2.23,1.3,1.87,0.93,7.7,0,,,,,,,,
2009/12/11,3.2,2.25,1.29,1.91,0.96,7.7,0,,,,,,,,
2009/12/14,3.19,2.21,1.26,1.93,0.95,7.7,0,,,,,,,,
2009/12/15,3.19,2.22,1.25,1.94,0.97,7.7,0,,,,,,,,
2009/12/16,3.23,2.25,1.26,1.97,0.99,7.7,0,,,,,,,,
2009/12/17,3.15,2.23,1.26,1.89,0.97,7.7,0,,,,,,,,
2009/12/18,3.19,2.23,1.25,1.94,0.98,7.7,0,,,,,,,,
2009/12/21,3.29,2.27,1.26,2.03,1.01,7.7,0,,,,,,,,
2009/12/22,3.35,2.28,1.27,2.08,1.01,7.7,0,,,,,,,,
2009/12/23,3.36,2.26,1.26,2.1,1,7.7,0,,,,,,,,
2009/12/24,3.39,2.26,1.25,2.14,1.01,7.7,0,,,,,,,,
2009/12/28,3.38,2.22,1.23,2.15,0.99,7.7,0,,,,,,,,
2009/12/29,3.35,2.18,1.2,2.15,0.98,7.7,0,,,,,,,,
2009/12/30,3.35,2.15,1.19,2.16,0.96,7.7,0,,,,,,,,
2009/12/31,3.38,2.15,1.16,2.22,0.99,7.7,0,,,,,,,,
2010/1/4,3.4,2.19,1.2,2.2,0.99,5.4,0,,,,,,,,
2010/1/5,3.36,2.2,1.21,2.15,0.99,5.4,0,,,,,,,,
2010/1/6,3.45,2.25,1.25,2.2,1,5.4,0,,,,,,,,
2010/1/7,3.45,2.23,1.23,2.22,1,5.4,0,,,,,,,,
2010/1/8,3.46,2.27,1.26,2.2,1.01,5.4,0,,,,,,,,
2010/1/11,3.5,2.3,1.27,2.23,1.03,5.4,0,,,,,,,,
2010/1/12,3.4,2.24,1.25,2.15,0.99,5.4,0,,,,,,,,
2010/1/13,3.43,2.26,1.25,2.18,1.01,5.4,0,,,,,,,,
2010/1/14,3.42,2.27,1.25,2.17,1.02,5.4,0,,,,,,,,
2010/1/15,3.37,2.26,1.26,2.11,1,5.4,0,,,,,,,,
2010/1/19,3.4,2.25,1.25,2.15,1,5.4,0,,,,,,,,
2010/1/20,3.37,2.22,1.23,2.14,0.99,5.4,0,,,,,,,,
2010/1/21,3.31,2.21,1.24,2.07,0.97,5.4,0,,,,,,,,
2010/1/22,3.32,2.23,1.25,2.07,0.98,5.4,0,,,,,,,,
2010/1/25,3.36,2.26,1.27,2.09,0.99,5.4,0,,,,,,,,
2010/1/26,3.33,2.25,1.27,2.06,0.98,5.4,0,,,,,,,,
2010/1/27,3.33,2.2,1.23,2.1,0.97,5.4,0,,,,,,,,
2010/1/28,3.37,2.24,1.27,2.1,0.97,5.4,0,,,,,,,,
2010/1/29,3.33,2.25,1.29,2.04,0.96,5.4,0,,,,,,,,
2010/2/1,3.35,2.27,1.3,2.05,0.97,5.4,0,,,,,,,,
2010/2/2,3.34,2.26,1.3,2.04,0.96,5.4,0,,,,,,,,
2010/2/3,3.38,2.29,1.33,2.05,0.96,5.4,0,,,,,,,,
2010/2/4,3.3,2.28,1.33,1.97,0.95,5.4,0,,,,,,,,
2010/2/5,3.28,2.31,1.36,1.92,0.95,5.4,0,,,,,,,,
2010/2/8,3.3,2.32,1.36,1.94,0.96,5.4,0,,,,,,,,
2010/2/9,3.33,2.3,1.35,1.98,0.95,5.4,0,,,,,,,,
2010/2/10,3.34,2.28,1.33,2.01,0.95,5.4,0,,,,,,,,
2010/2/11,3.35,2.3,1.34,2.01,0.96,5.4,0,,,,,,,,
2010/2/12,3.34,2.31,1.34,2,0.97,5.4,0,,,,,,,,
2010/2/16,3.32,2.3,1.34,1.98,0.96,5.4,0,,,,,,,,
2010/2/17,3.39,2.32,1.34,2.05,0.98,5.4,0,,,,,,,,
2010/2/18,3.42,2.32,1.33,2.09,0.99,5.4,0,,,,,,,,
2010/2/19,3.39,2.27,1.3,2.09,0.97,5.4,0,,,,,,,,
2010/2/22,3.43,2.32,1.33,2.1,0.99,5.4,0,,,,,,,,
2010/2/23,3.33,2.27,1.32,2.01,0.95,5.4,0,,,,,,,,
2010/2/24,3.36,2.28,1.3,2.06,0.98,5.4,0,,,,,,,,
2010/2/25,3.32,2.26,1.31,2.01,0.95,5.4,0,,,,,,,,
2010/2/26,3.29,2.25,1.31,1.98,0.94,5.4,0,,,,,,,,
2010/3/1,3.29,2.27,1.33,1.96,0.94,5.4,0,,,,,,,,
2010/3/2,3.3,2.29,1.35,1.95,0.94,5.4,0,,,,,,,,
2010/3/3,3.3,2.29,1.36,1.94,0.93,5.4,0,,,,,,,,
2010/3/4,3.26,2.23,1.33,1.93,0.9,5.4,0,,,,,,,,
2010/3/5,3.31,2.26,1.34,1.97,0.92,5.4,0,,,,,,,,
2010/3/8,3.33,2.29,1.36,1.97,0.93,5.4,0,,,,,,,,
2010/3/9,3.34,2.28,1.37,1.97,0.91,5.4,0,,,,,,,,
2010/3/10,3.34,2.28,1.34,2,0.94,5.4,0,,,,,,,,
2010/3/11,3.33,2.23,1.3,2.03,0.93,5.4,0,,,,,,,,
2010/3/12,3.3,2.21,1.29,2.01,0.92,5.4,0,,,,,,,,
2010/3/15,3.31,2.22,1.29,2.02,0.93,5.4,0,,,,,,,,
2010/3/16,3.25,2.19,1.29,1.96,0.9,5.4,0,,,,,,,,
2010/3/17,3.24,2.18,1.27,1.97,0.91,5.4,0,,,,,,,,
2010/3/18,3.27,2.16,1.24,2.03,0.92,5.4,0,,,,,,,,
2010/3/19,3.28,2.14,1.22,2.06,0.92,5.4,0,,,,,,,,
2010/3/22,3.26,2.13,1.24,2.02,0.89,5.4,0,,,,,,,,
2010/3/23,3.29,2.14,1.25,2.04,0.89,5.4,0,,,,,,,,
2010/3/24,3.4,2.17,1.22,2.18,0.95,5.4,0,,,,,,,,
2010/3/25,3.47,2.22,1.26,2.21,0.96,5.4,0,,,,,,,,
2010/3/26,3.43,2.22,1.27,2.16,0.95,5.4,0,,,,,,,,
2010/3/29,3.46,2.23,1.28,2.18,0.95,5.4,0,,,,,,,,
2010/3/30,3.44,2.23,1.28,2.16,0.95,5.4,0,,,,,,,,
2010/3/31,3.43,2.24,1.29,2.14,0.95,5.4,0,,,,,,,,
2010/4/1,3.47,2.26,1.3,2.17,0.96,9.1,0,,,,,,,,
2010/4/2,3.5,2.26,1.29,2.21,0.97,9.1,0,,,,,,,,
2010/4/5,3.53,2.24,1.26,2.27,0.98,9.1,0,,,,,,,,
2010/4/6,3.49,2.24,1.27,2.22,0.97,9.1,0,,,,,,,,
2010/4/7,3.42,2.23,1.27,2.15,0.96,9.1,0,,,,,,,,
2010/4/8,3.45,2.23,1.27,2.18,0.96,9.1,0,,,,,,,,
2010/4/9,3.44,2.22,1.25,2.19,0.97,9.1,0,,,,,,,,
2010/4/12,3.41,2.22,1.27,2.14,0.95,9.1,0,,,,,,,,
2010/4/13,3.39,2.19,1.26,2.13,0.93,9.1,0,,,,,,,,
2010/4/14,3.43,2.23,1.27,2.16,0.96,9.1,0,,,,,,,,
2010/4/15,3.43,2.24,1.29,2.14,0.95,9.1,0,,,,,,,,
2010/4/16,3.38,2.23,1.3,2.08,0.93,9.1,0,,,,,,,,
2010/4/19,3.4,2.24,1.29,2.11,0.95,9.1,0,,,,,,,,
2010/4/20,3.4,2.2,1.26,2.14,0.94,9.1,0,,,,,,,,
2010/4/21,3.33,2.17,1.25,2.08,0.92,9.1,0,,,,,,,,
2010/4/22,3.35,2.16,1.23,2.12,0.93,9.1,0,,,,,,,,
2010/4/23,3.38,2.16,1.23,2.15,0.93,9.1,0,,,,,,,,
2010/4/26,3.36,2.16,1.23,2.13,0.93,9.1,0,,,,,,,,
2010/4/27,3.29,2.16,1.25,2.04,0.91,9.1,0,,,,,,,,
2010/4/28,3.37,2.19,1.27,2.1,0.92,9.1,0,,,,,,,,
2010/4/29,3.34,2.18,1.27,2.07,0.91,9.1,0,,,,,,,,
2010/4/30,3.28,2.18,1.26,2.02,0.92,9.1,0,,,,,,,,
2010/5/3,3.29,2.16,1.25,2.04,0.91,9.1,0,,,,,,,,
2010/5/4,3.2,2.14,1.25,1.95,0.89,9.1,0,,,,,,,,
2010/5/5,3.19,2.15,1.27,1.92,0.88,9.1,0,,,,,,,,
2010/5/6,3.07,2.14,1.28,1.79,0.86,9.1,0,,,,,,,,
2010/5/7,3.07,2.13,1.28,1.79,0.85,9.1,0,,,,,,,,
2010/5/10,3.18,2.17,1.3,1.88,0.87,9.1,0,,,,,,,,
2010/5/11,3.18,2.19,1.3,1.88,0.89,9.1,0,,,,,,,,
2010/5/12,3.16,2.16,1.27,1.89,0.89,9.1,0,,,,,,,,
2010/5/13,3.15,2.18,1.28,1.87,0.9,9.1,0,,,,,,,,
2010/5/14,3.1,2.16,1.28,1.82,0.88,9.1,0,,,,,,,,
2010/5/17,3.11,2.17,1.27,1.84,0.9,9.1,0,,,,,,,,
2010/5/18,3.03,2.15,1.27,1.76,0.88,9.1,0,,,,,,,,
2010/5/19,3.01,2.1,1.23,1.78,0.87,9.1,0,,,,,,,,
2010/5/20,2.91,2.05,1.21,1.7,0.84,9.1,0,,,,,,,,
2010/5/21,2.85,2.01,1.18,1.67,0.83,9.1,0,,,,,,,,
2010/5/24,2.88,2.02,1.19,1.69,0.83,9.1,0,,,,,,,,
2010/5/25,2.82,1.97,1.17,1.65,0.8,9.1,0,,,,,,,,
2010/5/26,2.84,1.93,1.15,1.69,0.78,9.1,0,,,,,,,,
2010/5/27,2.97,1.99,1.16,1.81,0.83,9.1,0,,,,,,,,
2010/5/28,2.97,2.05,1.21,1.76,0.84,9.1,0,,,,,,,,
2010/6/1,2.94,2.03,1.2,1.74,0.83,9.1,0,,,,,,,,
2010/6/2,2.97,2.05,1.21,1.76,0.84,9.1,0,,,,,,,,
