DATE,weekly return,volatility,average weekly volatility of past month,average weekly volatility of past quarter,return of past month,return of past half year,return of past year,rate of unemployment,core cpi
2005/1/7,-1.660482555,2.741813278,1.866950211,2.148703589,-0.004315525,0.038258257,0.013870497,5.3,2.3
2005/1/14,-0.433422985,1.678712481,1.821590136,2.064159431,-0.024856102,0.041245471,-0.004010184,5.3,2.3
2005/1/21,-1.562890699,2.255067248,1.886292166,1.964662359,-0.036169864,0.043240362,-0.016587357,5.3,2.3
2005/1/28,0.329164177,1.572021141,2.061903537,1.757825497,-0.016669244,0.028352882,-0.005803737,5.3,2.3
2005/2/4,2.77092604,2.830385914,2.084046696,1.850763341,0.014977268,0.091774805,0.011620849,4.9,2.2
2005/2/11,0.745418355,1.574915571,2.058097468,1.852115863,0.038778061,0.098791392,0.015822579,4.9,2.2
2005/2/18,-0.099944331,1.140328696,1.77941283,1.858621247,0.0343352,0.066772567,0.015650205,4.9,2.2
2005/2/25,0.522752433,2.193928358,1.934889634,1.862486229,0.011708518,0.063422204,0.024346367,4.9,2.2
2005/3/4,0.912688164,2.139444362,1.762154247,1.904383718,0.01338828,0.066309624,0.032560839,4.9,2.2
2005/3/11,-1.519027837,2.064887049,1.884647116,1.921444907,-0.001006934,0.044728679,0.052175374,4.9,2.2
2005/3/18,-1.342910391,2.61370513,2.252991225,1.97289874,-0.019547853,0.033566177,0.043495376,4.9,2.2
2005/3/24,-1.757345242,1.88114965,2.174796548,2.057196573,-0.045489486,0.039376983,0.022510592,4.9,2.2
2005/4/1,-0.369342911,1.799409549,2.089787844,1.978662929,-0.034346356,0.020764963,-0.006331066,4.9,2.2
2005/4/8,0.548234864,1.926126698,2.055097757,1.99928078,-0.015835863,0.040391041,0.001849257,4.9,2.2
2005/4/15,-3.57344279,4.332141007,2.484706726,2.17237026,-0.034028959,0.01551637,-0.034869981,4.9,2.2
2005/4/22,0.695910091,2.169811975,2.556872307,2.222186163,-0.023700778,0.040982557,-0.030090214,4.9,2.2
2005/4/29,0.342596904,2.121344279,2.63735599,2.16309936,-0.025697473,0.016458788,-0.003233072,4.9,2.2
2005/5/6,1.500023056,2.135882133,2.689794849,2.209846574,0.025565278,-0.004056783,0.022541498,4.9,2.2
2005/5/13,-1.984263537,2.989831229,2.354217404,2.363971785,-0.00173169,-0.037848906,0.012708644,4.9,2.2
2005/5/20,3.272052007,3.559918423,2.701744016,2.47780429,0.027412286,0.001434458,0.05068558,4.9,2.2
2005/5/27,0.674566531,1.283624477,2.492314066,2.406485967,0.019056779,0.00193115,0.034755041,4.9,2.2
2005/6/3,-0.773816581,1.308601809,2.285493985,2.343462197,0.031641637,-0.012390238,0.021297846,4.9,2.2
2005/6/10,0.493835658,1.413540045,1.891421188,2.24344844,0.003888498,-0.002901391,0.009849089,4.9,2.2
2005/6/17,1.050545867,1.730394773,1.434040276,2.230885533,0.007637621,-0.002521146,0.019839849,4.9,2.2
2005/6/24,-3.061544356,3.279654563,1.933047797,2.354239284,-0.015594156,-0.048884653,-0.007134703,4.9,2.2
2005/7/1,0.054380336,1.750852606,2.043610497,2.33963311,-0.019898922,-0.044474595,0.002004312,4.9,2.2
2005/7/8,1.414090828,2.784118702,2.386255161,2.210631251,-0.016372856,-0.014600206,0.023099473,4.9,2.2
2005/7/15,1.834505041,1.991455756,2.451520407,2.195768233,0.033306985,0.007845236,0.049414287,4.9,2.2
2005/7/22,0.097266849,1.175378236,1.925451325,2.116937729,0.033749893,0.024842706,0.069157276,4.9,2.2
2005/7/29,-0.096421242,1.359567672,1.827630092,2.052244858,0.018352707,0.020495435,0.049429422,4.9,2.2
2005/8/5,-0.778880754,1.360222011,1.471655919,1.916444089,-0.007781348,-0.01475346,0.075667349,4.9,2.2
2005/8/12,0.400453494,1.842199729,1.434341912,1.773300865,-0.004775997,-0.018127067,0.078873526,4.9,2.2
2005/8/19,-0.387535836,1.43118456,1.498293493,1.785597538,-0.007676035,-0.020953675,0.044419761,4.9,2.2
2005/8/26,-1.533634555,2.435499558,1.767276464,1.879505684,-0.015224431,-0.040981958,0.019841079,4.9,2.2
2005/9/2,0.481663972,1.581085071,1.822492229,1.89346777,-0.01442788,-0.045078172,0.018242334,4.9,2.2
2005/9/9,2.212901429,2.376004679,1.955943467,1.947268595,0.011301013,-0.008891479,0.035439496,4.9,2.2
2005/9/16,-0.342930133,1.693861345,2.021612663,1.81511916,0.02353017,0.001154316,0.034759239,4.9,2.2
2005/9/23,-2.089374682,2.758989432,2.102485132,1.899130563,-0.002659042,-0.002229272,0.037059929,4.9,2.2
2005/9/30,1.431054389,1.532689866,2.09038633,1.794844826,-0.010287904,0.015801159,0.036894233,4.9,2.2
2005/10/7,-2.615174998,3.694588738,2.420032345,1.936772575,-0.032853972,-0.016157586,0.023580834,5,2.1
2005/10/14,-0.048288479,1.6192672,2.401383809,1.973763322,-0.012692438,0.019809646,0.03563339,5,2.1
2005/10/21,-0.701055861,2.326451736,2.293249385,2.054336994,-0.03344593,0.005661709,0.046876297,5,2.1
2005/10/28,1.835985911,2.137594687,2.44447559,2.11911805,0.010732285,0.020628874,0.037427188,5,2.1
2005/11/4,1.230345379,1.657250905,1.935141132,2.103705648,0.023662093,0.017917142,0.013787673,5,2.1
2005/11/11,1.47453745,1.68136013,1.950664365,2.124553612,0.04609005,0.053837627,0.013951026,5,2.1
2005/11/18,0.751354103,1.347458928,1.705916162,2.03388356,0.034948384,0.028115215,0.029590003,5,2.1
2005/12/2,-0.494986105,1.426321076,1.565261999,1.973478492,0.017917769,0.039818487,0.026934889,4.9,2.2
2005/12/9,-0.909491235,1.794804142,1.593623002,1.981890392,0.001137806,0.025298141,0.022323351,4.9,2.2
2005/12/16,0.900025792,1.904054152,1.732771808,1.910645785,-0.005125498,0.023770906,0.021189831,4.9,2.2
2005/12/23,0.070616858,1.220991229,1.58654265,1.884670899,0.000529533,0.056849786,0.005186051,4.9,2.2
2005/12/30,-1.523163534,2.052691884,1.743135352,1.747846161,-0.005666795,0.040186578,-0.006075298,4.9,2.2
2006/1/6,2.256216468,2.653510613,1.95781197,1.834033112,0.007697973,0.048824114,0.033511066,4.7,2.1
2006/1/13,0.005109811,1.15180609,1.769749954,1.736145975,0.007038326,0.029982624,0.03806308,4.7,2.1
2006/1/20,-2.668644792,2.707331383,2.141334993,1.783624033,-0.004675531,0.001521897,0.026402412,4.7,2.1
2006/1/27,2.248160047,2.49348716,2.251533812,1.853310387,-0.004753949,0.025026055,0.04603441,4.7,2.1
2006/2/3,-1.041421225,1.728306322,2.020232739,1.85722257,-0.015168976,0.022313822,0.007231155,4.4,2.6
2006/2/10,1.162075374,1.988211555,2.229334105,1.910618622,0.023591525,0.030068932,0.011396803,4.4,2.6
2006/2/17,1.797500698,2.583191761,2.1982992,1.975392281,0.01908004,0.052663878,0.030606701,4.4,2.6
2006/2/24,-0.481047779,1.340132358,1.909960499,1.968209887,0.024850791,0.063916655,0.020315267,4.4,2.6
2006/3/3,-0.363953588,1.392172195,1.825926967,1.934657225,0.009390927,0.054963115,0.007407306,4.4,2.6
2006/3/10,0.496752283,1.599224794,1.728680277,1.909254779,-0.003506872,0.037250341,0.028027651,4.4,2.6
2006/3/17,1.83553412,2.11026386,1.610448302,1.983360831,0.019689292,0.059924224,0.061147712,4.4,2.6
2006/3/24,0.002836967,1.005527654,1.526797126,1.896097145,0.023443079,0.082573307,0.080159956,4.4,2.6
2006/3/31,-1.512858633,1.56135167,1.569091995,1.8050839,0.002977518,0.051152933,0.067762367,4.4,2.6
2006/4/7,0.096495555,1.451754023,1.532224302,1.830079561,-0.014150262,0.080422179,0.062965165,4.4,2.6
2006/4/13,0.15836274,1.200265467,1.304724703,1.704490735,-0.012617055,0.082655964,0.104102995,4.4,2.6
2006/4/21,1.883700781,3.29297473,1.876586472,1.771114699,0.021435155,0.110837554,0.117126793,4.4,2.6
2006/4/28,0.173519161,1.381984499,1.831744679,1.742254547,0.022221143,0.092703193,0.115244429,4.4,2.6
2006/5/5,1.852708773,2.260375081,2.033899944,1.764934841,0.039513721,0.099421124,0.119119609,4.4,2.6
2006/5/12,-1.699381745,2.551879728,2.371803509,1.762325505,0.00295573,0.065033446,0.122372319,4.4,2.6
2006/5/19,-2.081804834,3.385733579,2.394993222,1.932792273,-0.019624989,0.035084379,0.064185999,4.4,2.6
2006/5/26,1.207369666,2.270447216,2.617108901,2.005981858,-0.025836649,0.031741864,0.069818023,4.4,2.6
2006/6/2,-0.272551316,1.77716935,2.496307468,2.020810571,-0.011696698,0.034048233,0.07522247,4.4,2.6
2006/6/9,-3.164599164,4.367404673,2.950188704,2.208905639,-0.022625506,0.0105153,0.036079459,4.4,2.6
2006/6/16,1.125880469,3.179880131,2.898725342,2.390101679,-0.02341246,0.012777238,0.036851871,4.4,2.6
2006/6/23,-0.231148799,2.037668357,2.840530628,2.429794736,-0.023007023,0.009723181,0.067125727,4.4,2.6
2006/6/30,1.466272458,3.031643202,3.154149091,2.561452168,0.023714827,0.040375087,0.082184203,4.4,2.6
2006/7/7,-0.53407018,1.713598476,2.490697542,2.604229918,0.006910859,0.011986156,0.061395483,4.4,2.6
2006/7/14,-3.167707632,4.266018194,2.762232057,2.685316874,-0.022726177,-0.020120677,0.009258676,4.4,2.6
2006/7/21,1.201469363,3.30709028,3.079587538,2.845742356,-0.025276631,0.018841535,0.020392107,4.4,2.6
2006/7/28,3.232496471,3.447523918,3.183557717,2.944671425,0.011634103,0.028649856,0.054392904,4.4,2.6
2006/8/4,0.184051267,2.320115511,3.335186976,2.925357741,0.046650868,0.041388339,0.064625692,4.4,2.6
2006/8/11,-1.355117946,2.078671927,2.788350409,2.816435936,0.020210004,0.015475705,0.046009975,4.4,2.6
2006/8/18,2.646457486,2.720862047,2.641793351,2.853970506,0.014418389,0.02394443,0.077869314,4.4,2.6
2006/8/25,-0.855952702,1.084482057,2.051032886,2.796246565,0.003887779,0.020087056,0.085287609,4.4,2.6
2006/9/1,1.596058153,1.798910852,1.920731721,2.582205413,0.033921265,0.040153916,0.097324016,4.4,2.6
2006/9/8,-0.628393732,1.433425069,1.759420006,2.436667491,0.000934853,0.028508515,0.066820807,4.4,2.6
2006/9/15,1.480498345,2.381823911,1.674660472,2.46534712,0.02452311,0.024922759,0.08634046,4.4,2.6
2006/9/22,-0.455592491,1.349391087,1.74088773,2.325159444,0.00383369,0.020224345,0.104467642,4.4,2.6
2006/9/29,1.485649238,2.224433225,1.847268323,2.367729007,0.025189364,0.051285767,0.105062117,4.4,2.6
2006/10/6,1.465356403,1.858024654,1.95341822,2.167062878,0.025036395,0.065662534,0.151365437,4.4,2.7
2006/10/13,0.930785193,1.403688205,1.708884293,2.008446039,0.03931231,0.073880935,0.162643599,4.4,2.7
2006/10/20,0.349985076,1.357132764,1.710819712,1.834246776,0.027681999,0.057715169,0.174949732,4.4,2.7
2006/10/27,0.732272043,1.626595414,1.561360259,1.776453434,0.020257025,0.063614946,0.162215448,4.4,2.7
2006/11/3,-0.862016201,1.312213302,1.424907421,1.712581882,0.002134524,0.03526595,0.138193255,4.5,2.6
2006/11/10,1.021104552,1.765053345,1.515248707,1.632931157,0.008836588,0.063917111,0.133107306,4.5,2.6
2006/11/17,1.933611542,2.128682249,1.708136078,1.71994784,0.020868038,0.107546083,0.146403649,4.5,2.6
2006/12/1,-0.700641766,1.685074392,1.601588264,1.659971302,0.007077714,0.084127928,0.121040569,4.4,2.6
2006/12/8,0.929627616,1.354668189,1.498991975,1.574374991,-0.002841388,0.129965148,0.141847071,4.4,2.6
2006/12/15,1.121512185,1.903312536,1.442649547,1.620535112,0.013464797,0.129916338,0.144353548,4.4,2.6
2006/12/22,-0.821982529,1.259650059,1.550676294,1.540136515,0.012226374,0.123224944,0.134146263,4.4,2.6
2006/12/29,0.971626529,1.562234166,1.519966237,1.515487308,0.012647583,0.117749246,0.16287847,4.4,2.6
2007/1/5,-0.522660804,1.724604133,1.612450223,1.542230302,-0.003817438,0.117877459,0.131276513,4.6,2.7
2007/1/12,1.274962675,1.804079848,1.587642051,1.579475892,0.017245095,0.169165732,0.145641326,4.6,2.7
2007/1/19,0.075262343,0.72036814,1.452821572,1.503956952,0.008214617,0.156154827,0.177938559,4.6,2.7
2007/1/26,-0.624804525,1.528865078,1.4444793,1.522011267,0.007179378,0.112954892,0.14484089,4.6,2.7
2007/2/2,1.333144337,1.797626656,1.46273493,1.52472571,0.007757995,0.125720285,0.172311977,5,2.4
2007/2/9,-0.574228928,1.226381022,1.318310224,1.449533941,0.001217617,0.13463167,0.152190896,5,2.4
2007/2/16,1.484321782,1.930079335,1.620738023,1.541411963,0.02246733,0.121785674,0.148646193,5,2.4
2007/2/23,-0.940586188,1.315128877,1.567303972,1.51058317,-0.000474968,0.120828071,0.143342208,5,2.4
2007/3/2,-4.21728281,5.042032089,2.378405331,1.817863495,-0.037098506,0.056694129,0.099124536,5,2.4
2007/3/9,1.339100717,2.408515697,2.673938999,1.859963758,-0.03847639,0.077615999,0.108337231,5,2.4
2007/3/16,-1.351463631,3.342532616,3.02705232,2.033537305,-0.042464586,0.047543546,0.073651221,5,2.4
2007/3/23,3.060177153,3.30822821,3.525327153,2.179036808,0.030287846,0.084541323,0.10647546,5,2.4
2007/3/30,-1.014821717,1.956412181,2.753922176,2.198354146,0.006356139,0.057819672,0.112070766,5,2.4
2007/4/5,1.666214734,2.008928029,2.654025259,2.215424827,0.037140774,0.059913706,0.129510326,5,2.4
2007/4/13,0.41344883,1.490103661,2.19091802,2.279569454,0.01050556,0.054480954,0.132386994,5,2.4
2007/4/20,2.773916856,2.814591984,2.067508964,2.386713363,0.049183486,0.07995171,0.142281305,5,2.4
2007/4/27,1.22635585,1.900326956,2.053487658,2.395271721,0.044644194,0.085248787,0.15428683,5,2.4
2007/5/4,1.095043495,1.85375438,2.014694245,2.447552835,0.051735115,0.106672429,0.145700283,5,2.4
2007/5/11,0.464393251,1.194078685,1.940688001,2.386219447,0.028100645,0.100573733,0.170919226,5,2.4
2007/5/18,1.72824702,1.961846645,1.727501667,2.440112594,0.033198079,0.098356419,0.216480349,5,2.4
2007/5/25,-0.363293557,1.480098521,1.622444558,2.143284797,0.018293777,0.099926141,0.197601477,5,2.4
2007/6/1,1.190691242,1.741801458,1.594456327,2.087725277,0.025655437,0.120876192,0.215173184,5,2.4
2007/6/8,-1.783128757,3.210758474,2.098626274,2.076744099,-0.009747332,0.090749617,0.232509053,5,2.4
2007/6/15,1.602232951,2.98739831,2.355014191,2.050008274,0.009787315,0.095934923,0.238314775,5,2.4
2007/6/22,-2.047145492,2.307052762,2.561752751,2.079228322,-0.022523231,0.082396652,0.215774919,5,2.4
2007/6/29,0.361969004,1.98109917,2.621577179,2.07690925,-0.001174727,0.075861239,0.202543089,5,2.4
2007/7/6,1.514398946,1.67138751,2.236734438,2.092016238,-0.002038201,0.097892323,0.227309081,5,2.4
2007/7/13,2.171443936,3.36108401,2.330155863,2.13755724,0.040941569,0.107610815,0.294980609,5,2.4
2007/7/20,-0.403890057,1.612684032,2.156563681,2.113586996,0.032998176,0.102307662,0.274438325,5,2.4
2007/7/27,-4.227901362,5.11526899,2.940106136,2.385379881,-0.025434774,0.062340735,0.182337317,5,2.4
2007/8/3,-0.629906064,2.794322402,3.220839859,2.518733524,-0.05215553,0.041760811,0.172731276,5,2.4
2007/8/10,0.437190058,4.839662841,3.590484566,2.75855154,-0.04415107,0.052358231,0.194038977,5,2.4
2007/8/17,-1.211975643,6.195154817,4.736102262,3.151472898,-0.014050765,0.024398535,0.149155601,5,2.4
2007/8/24,2.292133697,3.048532466,4.219418131,3.260367149,0.014941689,0.057828911,0.185644339,5,2.4
2007/8/31,-0.15793561,2.946212946,4.257390767,3.238321688,0.008927803,0.102660536,0.165174915,5,2.4
2007/9/7,-1.829351372,3.083530597,3.818357706,3.246332712,0.002622509,0.068184928,0.151093169,5,2.4
2007/9/14,2.509955481,3.411324922,3.122400233,3.338355392,0.004757502,0.109997102,0.1627703,5,2.4
2007/9/21,2.809517858,3.829639086,3.317676888,3.492400385,0.034620377,0.107297406,0.200909794,5,2.4
2007/9/28,0.545868038,1.653378137,2.994468185,3.490899604,0.059652813,0.124756058,0.189789084,5,2.4
2007/10/5,1.22614088,1.662609036,2.639237795,3.349360023,0.046381928,0.119887422,0.186984028,4.7,2.2
2007/10/12,0.192449742,1.762049081,2.226918835,3.36180711,0.019745749,0.117422672,0.178300925,4.7,2.2
2007/10/19,-4.052059592,4.304098182,2.345533609,3.294209543,-0.02688687,0.043206362,0.126612494,4.7,2.2
2007/10/26,2.105306752,2.985944408,2.678675177,3.310178043,-0.018435221,0.052264548,0.141968824,4.7,2.2
2007/11/2,-1.53258925,3.7410098,3.198275368,3.218623623,-0.035335072,0.024914396,0.134244504,4.7,2.3
2007/11/9,-4.06293444,4.79893491,3.957496825,3.102271964,-0.035444408,-0.021272349,0.077161944,4.7,2.3
2007/11/16,1.027774839,3.005963471,3.632963147,3.098724548,-0.045623502,-0.028011593,0.067589706,4.7,2.3
2007/11/30,3.010889863,5.723032645,4.122432441,3.319981868,0.025223228,-0.021684783,0.096570235,4.7,2.3
2007/12/7,1.898484264,3.219555899,3.727587688,3.304001116,0.03405913,0.014986901,0.107096573,5,2.4
2007/12/14,-2.09701165,3.364774197,3.81729037,3.265262375,0.027653749,-0.021967846,0.071859593,5,2.4
2007/12/21,0.830594047,2.863450489,3.792703307,3.366101738,0.005902756,0.006765587,0.0897197,5,2.4
2007/12/28,-0.630304112,1.972618424,2.855099752,3.391935854,-0.019060473,-0.003188248,0.072431127,5,2.4
2008/1/4,-4.232347015,4.307164442,3.127001888,3.6040288,-0.040455477,-0.059617916,0.03243827,5,2.5
2008/1/11,-1.5146662,3.355655936,3.124722323,3.524991946,-0.062773918,-0.093544734,0.003999656,5,2.5
2008/1/18,-4.021798624,6.124636095,3.940018724,3.786549587,-0.094761508,-0.126472448,-0.037103887,5,2.5
2008/1/25,0.89153918,7.042308233,5.207441176,4.06165779,-0.046328255,-0.079778553,-0.022411272,5,2.5
2008/2/1,4.39102593,5.370614155,5.473303605,4.109297727,0.010858856,-0.033281975,0.007088953,7.3,1.8
2008/2/8,-4.402822213,5.072591714,5.902537549,4.281516747,0.006845851,-0.079867578,-0.031691073,7.3,1.8
2008/2/15,1.363308387,4.134416559,5.404982665,4.379234899,0.011553865,-0.055880842,-0.032845718,7.3,1.8
2008/2/22,0.265706528,2.834337932,4.35299009,4.138510339,-0.02842067,-0.074584027,-0.021068229,7.3,1.8
2008/2/29,-0.925852636,4.304895719,4.086560481,4.228955325,0.006916689,-0.081701695,0.012571301,7.3,1.8
2008/3/7,-3.038383746,4.320586578,3.898559197,4.308606356,-0.036808574,-0.093011108,-0.031168135,7.3,1.8
2008/3/14,0.482608846,4.807170861,4.066747773,4.470583054,-0.034724926,-0.110948691,-0.013155624,7.3,1.8
2008/3/20,3.432573933,5.898457798,4.832777739,4.797736335,0.007739033,-0.105560777,-0.009589769,7.3,1.8
2008/3/28,-1.172366705,3.439762097,4.616494333,4.725452806,0.027132875,-0.120845906,-0.011166107,7.3,1.8
2008/4/4,3.217150715,4.25804656,4.600859329,4.800652025,0.055085352,-0.103553886,0.003918727,7.3,1.8
2008/4/11,-2.252284403,3.422837847,4.254776075,4.575502171,-0.002904221,-0.125427515,-0.022732877,7.3,1.8
2008/4/18,4.250889625,5.064087066,4.046183392,4.410650407,0.051812318,-0.049745526,-0.008688487,7.3,1.8
2008/4/25,0.330755773,2.223457044,3.742107129,4.148387315,0.022399127,-0.066260584,-0.017459115,7.3,1.8
2008/5/2,1.290271536,2.632358713,3.335685167,3.945034565,0.059452741,-0.03949217,-0.015561697,7.3,1.8
2008/5/9,-2.39175384,2.629994946,3.137474442,3.819666097,-0.008053319,-0.022760555,-0.043548733,7.3,1.8
2008/5/16,1.890179415,2.051172614,2.384245829,3.75440232,0.007364337,-0.014418534,-0.042026241,7.3,1.8
2008/5/23,-3.905273046,5.209905442,3.130857929,3.829819797,-0.044307025,-0.038614485,-0.076081195,7.3,1.8
2008/5/30,1.271592187,2.276269409,3.041835603,3.659460033,-0.008438805,-0.054847095,-0.075342531,7.3,1.8
2008/6/6,-3.390561404,3.529108299,3.266613941,3.552954819,-0.059829211,-0.103905302,-0.090475619,7.3,1.8
2008/6/13,0.79886583,2.393976647,3.352314949,3.260914724,-0.013804896,-0.077399671,-0.097667213,7.3,1.8
2008/6/20,-3.775467505,4.095032643,3.073596749,3.315520602,-0.062953779,-0.119545152,-0.113588358,7.3,1.8
2008/6/27,-4.189757564,5.287650019,3.826441902,3.401320891,-0.070705441,-0.151083319,-0.153789875,7.3,1.8
2008/7/3,-0.510905997,2.468512344,3.561292913,3.321793765,-0.082780615,-0.118095214,-0.17067254,7.3,1.8
2008/7/11,-1.665405801,3.902719041,3.938478512,3.225013097,-0.06266735,-0.119445039,-0.201816319,7.3,1.8
2008/7/18,3.567664276,6.153844768,4.453181543,3.552545407,0.013225212,-0.049815279,-0.169987467,7.3,1.8
2008/7/25,-1.094935272,3.245054829,3.942532746,3.603603417,0.007277292,-0.068523663,-0.142835497,7.3,1.8
2008/8/1,-0.390213786,4.05859275,4.340052847,3.722653234,0.020339551,-0.111186445,-0.140767916,7.3,1.8
2008/8/8,3.602229144,4.753794701,4.552821762,3.947871741,0.020680081,-0.036759581,-0.113691261,7.3,1.8
2008/8/15,-0.634208033,3.547031272,3.901118388,3.809298894,0.025434692,-0.055741682,-0.108507632,7.3,1.8
2008/8/22,-0.273072668,3.429274694,3.947173354,3.905382667,0.026640603,-0.060815668,-0.130863817,7.3,1.8
2008/8/29,-0.726776436,3.222979586,3.738270063,3.879871941,-0.01625744,-0.058928503,-0.135815639,7.3,1.8
2008/9/5,-2.794547605,6.517232567,4.17912953,4.223476601,-0.037645263,-0.056561925,-0.144312145,7.3,1.8
2008/9/12,1.791557942,4.267281944,4.359192198,4.23783071,-0.017721787,-0.044272112,-0.150308871,7.3,1.8
2008/9/19,-0.293731653,8.961748347,5.742310611,4.54400557,-0.013436941,-0.078703569,-0.175956336,7.3,1.8
2008/9/26,-2.154026364,5.628602337,6.343716299,4.807346403,-0.006936127,-0.087854851,-0.198083858,7.3,1.8
2008/10/3,-7.33860235,7.445753572,6.57584655,5.102599281,-0.096008664,-0.181137594,-0.265933978,6.5,2.2
2008/10/10,-18.15129322,23.63351276,11.41740425,6.55923828,-0.257915044,-0.314328437,-0.400330517,6.5,2.2
2008/10/17,4.745248894,18.89319729,13.90026649,7.863250152,-0.205589453,-0.311076972,-0.34534781,6.5,2.2
2008/10/24,-5.346342499,12.39316239,15.5914065,8.557797622,-0.188509285,-0.350058874,-0.393124353,6.5,2.2
2008/10/31,11.29091354,15.6436069,17.64086984,9.465281972,0.10339609,-0.28588856,-0.314090371,6.5,2.2
2008/11/7,-4.087931273,10.90379528,14.45844046,10.07834564,0.010346557,-0.29829796,-0.314269088,6.8,2
2008/11/14,-4.992279577,13.35180421,13.07309219,10.9052231,0.014125875,-0.345696399,-0.355130498,6.8,2
2008/11/21,-5.306267513,13.20323726,13.27561091,11.73691124,-0.137114062,-0.355235692,-0.380132934,6.8,2
2008/12/5,-2.192990404,8.025221315,11.07863242,12.31815905,0.016253379,-0.292747389,-0.366234685,7.3,1.8
2008/12/12,-0.066470421,7.85833231,9.70526445,12.22620771,0.072486895,-0.298818998,-0.353090177,7.3,1.8
2008/12/19,-0.586000871,5.703919496,7.83043501,12.23248414,-0.028307721,-0.275577593,-0.362178779,7.3,1.8
2009/1/9,-4.820419959,5.657083973,5.575248731,9.451201792,0.002339404,-0.225336785,-0.317866464,7.8,1.7
2009/1/16,-3.697561861,7.064278222,5.915338412,9.007128111,-0.027517894,-0.279679069,-0.315562057,7.8,1.7
2009/1/23,-2.459299475,4.624318639,6.395065863,8.088854089,-0.10593944,-0.28961567,-0.338293806,7.8,1.7
2009/1/30,-0.949544169,5.496090404,5.710442809,7.638212016,-0.069578727,-0.293604631,-0.372146221,7.8,1.7
2009/2/6,3.496249153,5.837622456,5.75557743,7.012030204,-7.61E-05,-0.294327238,-0.320267474,9.9,1.8
2009/2/13,-5.19504045,7.500552497,5.864645999,6.536806473,-0.028121116,-0.32671721,-0.364247126,9.9,1.8
2009/2/20,-6.174709346,7.593998275,6.607065908,6.358450753,-0.079390216,-0.366560716,-0.405083749,9.9,1.8
2009/2/27,-4.110148839,5.531065063,6.615809573,6.150604399,-0.147049908,-0.388149226,-0.424204676,9.9,1.8
2009/3/6,-6.172933896,8.33931527,7.241232776,6.190686312,-0.155847911,-0.409414168,-0.442818839,9.9,1.8
2009/3/13,9.009286337,10.95166095,8.104009889,6.6279981,-0.019236539,-0.367537531,-0.39553798,9.9,1.8
2009/3/20,0.753047489,5.531438348,7.588369907,6.863500559,0.030504337,-0.360897542,-0.411197186,9.9,1.8
2009/3/27,6.83943405,8.965593992,8.44700214,6.924418174,0.173419406,-0.302154781,-0.363463868,9.9,1.8
2009/4/3,3.104480606,8.20634296,8.413759062,7.136856423,0.109857724,-0.223506544,-0.3641587,9.9,1.8
2009/4/9,0.82057077,4.196148718,6.724881005,6.897845631,0.110601535,-0.043521682,-0.344170016,9.9,1.8
2009/4/17,0.593192452,3.960966823,6.332263123,6.842566313,0.045671525,-0.081436069,-0.367180155,9.9,1.8
2009/4/24,-0.676888037,4.144340471,5.126949743,6.729920485,0.007321402,-0.036121471,-0.373535704,9.9,1.8
2009/5/1,1.685427343,4.563110042,4.216141513,6.623711117,0.015962382,-0.119313545,-0.371091728,9.9,1.8
2009/5/8,4.410885477,4.553474559,4.305472974,6.378121289,0.054519986,-0.041275474,-0.327261044,9.9,1.8
2009/5/15,-3.568775402,3.954213875,4.303784736,6.074805922,0.023816629,-0.026910869,-0.363304278,9.9,1.8
2009/5/22,0.104974941,4.485864665,4.389165785,5.987705889,0.007903892,0.028695992,-0.336733541,9.9,1.8
2009/5/29,2.694229533,3.576640748,4.142548462,5.590816346,-0.008667409,-0.037230548,-0.327416144,9.9,1.8
2009/6/5,3.091644677,3.977610281,3.998582392,5.009645457,0.059803063,0.01478909,-0.282287767,9.9,1.8
2009/6/12,0.412295607,2.794207093,3.708580697,4.781542852,0.063056642,0.019650787,-0.28504024,9.9,1.8
2009/6/19,-2.949452568,3.832254076,3.54517805,4.353764526,0.004635114,-0.00459022,-0.278902851,9.9,1.8
2009/6/26,-1.186688572,3.271766203,3.468959413,3.942549796,-0.037057535,-0.009061071,-0.256300836,9.9,1.8
2009/7/2,-1.868247379,3.551980887,3.362552065,3.888869144,-0.058927683,-0.083450567,-0.266447211,9.9,1.8
2009/7/10,-1.620869632,2.907711147,3.390928078,3.801097837,-0.046044781,-0.052639903,-0.266114982,9.9,1.8
2009/7/17,7.333438082,7.658116595,4.347393708,4.093912514,0.036209514,0.055875825,-0.239430543,9.9,1.8
2009/7/24,3.994766661,4.059725936,4.544383641,4.051963839,0.09811925,0.125740942,-0.200291275,9.9,1.8
2009/7/31,0.861849022,2.62788621,4.313359972,3.891498143,0.125831643,0.14632802,-0.190239195,9.9,1.8
2009/8/7,2.163851276,2.879101924,4.306207666,3.80190548,0.071607307,0.131570335,-0.201481637,9.9,1.8
2009/8/14,-0.519419812,2.211616349,2.944582605,3.612384787,0.025091167,0.187377475,-0.200559181,9.9,1.8
2009/8/21,1.979960092,4.318986418,3.009397725,3.674246927,0.036454886,0.290576417,-0.182498198,9.9,1.8
2009/8/28,0.402273942,1.796767502,2.801618048,3.492510028,0.018583639,0.351308876,-0.173200619,9.9,1.8
2009/9/4,-1.078456026,3.195867647,2.880809479,3.525981741,0.012859656,0.424680169,-0.158604077,9.9,1.8
2009/9/11,1.738537294,2.222900097,2.883630416,3.39186891,0.010461858,0.329656228,-0.159042339,9.9,1.8
