DATE,5M1*2,3Q_LAG
1967/10/2,-5.15,-0.034648571
1967/10/3,-5.14,-0.034648571
1967/10/4,-5.15,-0.06574
1967/10/5,-5.15,-0.06574
1967/10/6,-5.12,-0.06574
1967/10/9,-5.11,-0.06574
1967/10/10,-5.14,-0.06574
1967/10/11,-5.15,-0.06574
1967/10/13,-5.14,-0.06574
1967/10/16,-5.14,-0.06574
1967/10/17,-5.21,-0.06574
1967/10/18,-5.22,-0.06574
1967/10/19,-5.27,-0.06574
1967/10/20,-5.25,-0.06574
1967/10/23,-5.21,-0.06574
1967/10/24,-5.21,-0.06574
1967/10/25,-5.21,-0.06574
1967/10/26,-5.23,-0.06574
1967/10/27,-5.22,-0.06574
1967/10/30,-5.19,-0.06574
1967/10/31,-5.22,-0.06574
1967/11/1,-5.24,-0.06574
1967/11/2,-5.26,-0.06574
1967/11/3,-5.32,-0.06574
1967/11/6,-5.41,-0.06574
1967/11/8,-5.43,-0.06574
1967/11/9,-5.45,-0.06574
1967/11/10,-5.41,-0.06574
1967/11/13,-5.45,-0.06574
1967/11/14,-5.45,-0.06574
1967/11/15,-5.42,-0.06574
1967/11/16,-5.44,-0.06574
1967/11/17,-5.4,-0.06574
1967/11/20,-5.57,-0.06574
1967/11/21,-5.52,-0.06574
1967/11/22,-5.48,-0.06574
1967/11/24,-5.48,-0.06574
1967/11/27,-5.48,-0.06574
1967/11/28,-5.55,-0.06574
1967/11/29,-5.51,-0.06574
1967/11/30,-5.53,-0.06574
1967/12/1,-5.58,-0.06574
1967/12/4,-5.66,-0.06574
1967/12/5,-5.65,-0.06574
1967/12/6,-5.68,-0.06574
1967/12/7,-5.62,-0.06574
1967/12/8,-5.62,-0.06574
1967/12/11,-5.61,-0.06574
1967/12/12,-5.61,-0.06574
1967/12/13,-5.64,-0.06574
1967/12/14,-5.61,-0.06574
1967/12/15,-5.65,-0.06574
1967/12/18,-5.67,-0.06574
1967/12/19,-5.66,-0.06574
1967/12/20,-5.7,-0.06574
1967/12/21,-5.7,-0.06574
1967/12/22,-5.72,-0.06574
1967/12/26,-5.74,-0.06574
1967/12/27,-5.7,-0.06574
1967/12/28,-5.73,-0.06574
1967/12/29,-5.74,-0.06574
1968/1/2,-5.74,-0.06574
1968/1/3,-5.69,-0.06574
1968/1/4,-5.64,-0.06574
1968/1/5,-5.6,-0.06574
1968/1/8,-5.57,-0.06574
1968/1/9,-5.56,-0.180965714
1968/1/10,-5.45,-0.180965714
1968/1/11,-5.33,-0.180965714
1968/1/12,-5.32,-0.180965714
1968/1/15,-5.21,-0.180965714
1968/1/16,-5.15,-0.180965714
1968/1/17,-5.14,-0.180965714
1968/1/18,-5.17,-0.180965714
1968/1/19,-5.21,-0.180965714
1968/1/22,-5.21,-0.180965714
1968/1/23,-5.18,-0.180965714
1968/1/24,-5.16,-0.180965714
1968/1/25,-5.14,-0.180965714
1968/1/26,-5.19,-0.180965714
1968/1/29,-5.08,-0.180965714
1968/1/30,-5.15,-0.180965714
1968/1/31,-5.17,-0.180965714
1968/2/1,-5.14,-0.180965714
1968/2/2,-5.12,-0.180965714
1968/2/5,-5.16,-0.180965714
1968/2/6,-5.19,-0.180965714
1968/2/7,-5.21,-0.180965714
1968/2/8,-5.25,-0.180965714
1968/2/9,-5.27,-0.180965714
1968/2/13,-5.24,-0.180965714
1968/2/14,-5.26,-0.180965714
1968/2/15,-5.31,-0.180965714
1968/2/16,-5.25,-0.180965714
1968/2/19,-5.28,-0.180965714
1968/2/20,-5.27,-0.180965714
1968/2/21,-5.27,-0.180965714
1968/2/23,-5.24,-0.180965714
1968/2/26,-5.27,-0.180965714
1968/2/27,-5.3,-0.180965714
1968/2/28,-5.3,-0.180965714
1968/2/29,-5.29,-0.180965714
1968/3/1,-5.29,-0.180965714
1968/3/4,-5.29,-0.180965714
1968/3/5,-5.27,-0.180965714
1968/3/6,-5.27,-0.180965714
1968/3/7,-5.27,-0.180965714
1968/3/8,-5.28,-0.180965714
1968/3/11,-5.28,-0.180965714
1968/3/12,-5.28,-0.180965714
1968/3/13,-5.34,-0.180965714
1968/3/14,-5.48,-0.180965714
1968/3/15,-5.5,-0.180965714
1968/3/18,-5.56,-0.180965714
1968/3/19,-5.56,-0.180965714
1968/3/20,-5.59,-0.180965714
1968/3/21,-5.52,-0.180965714
1968/3/22,-5.54,-0.180965714
1968/3/25,-5.5,-0.180965714
1968/3/26,-5.44,-0.180965714
