DATE,10*2M3,3Q_LAG
1968/4/26,5.46,-0.370002857
1968/4/29,5.48,-0.370002857
1968/4/30,5.48,-0.370002857
1968/5/1,5.49,-0.370002857
1968/5/2,5.55,-0.370002857
1968/5/3,5.56,-0.370002857
1968/5/6,5.54,-0.370002857
1968/5/7,5.56,-0.370002857
1968/5/8,5.54,-0.370002857
1968/5/9,5.54,-0.370002857
1968/5/10,5.54,-0.370002857
1968/5/13,5.53,-0.370002857
1968/5/14,5.56,-0.370002857
1968/5/15,5.59,-0.370002857
1968/5/16,5.61,-0.370002857
1968/5/17,5.62,-0.370002857
1968/5/20,5.63,-0.370002857
1968/5/21,5.68,-0.370002857
1968/5/22,5.7,-0.370002857
1968/5/23,5.73,-0.370002857
1968/5/24,5.75,-0.370002857
1968/5/27,5.78,-0.370002857
1968/5/28,5.8,-0.370002857
1968/5/29,5.8,-0.370002857
1968/5/31,5.78,-0.370002857
1968/6/3,5.73,-0.370002857
1968/6/4,5.72,-0.370002857
1968/6/5,5.74,-0.370002857
1968/6/6,5.75,-0.370002857
1968/6/7,5.73,-0.370002857
1968/6/10,5.7,-0.370002857
1968/6/11,5.67,-0.370002857
1968/6/12,5.64,-0.370002857
1968/6/13,5.68,-0.370002857
1968/6/14,5.64,-0.370002857
1968/6/17,5.64,-0.370002857
1968/6/18,5.64,-0.370002857
1968/6/19,5.6,-0.370002857
1968/6/20,5.58,-0.370002857
1968/6/21,5.54,-0.370002857
1968/6/24,5.5,-0.370002857
1968/6/25,5.47,-0.370002857
1968/6/26,5.46,-0.370002857
1968/6/27,5.49,-0.370002857
1968/6/28,5.5,-0.370002857
1968/7/1,5.49,-0.370002857
1968/7/2,5.48,-0.370002857
1968/7/3,5.49,-0.370002857
1968/7/5,5.49,-0.370002857
1968/7/8,5.5,-0.584585714
1968/7/9,5.49,-0.584585714
1968/7/10,5.46,-0.584585714
1968/7/11,5.45,-0.584585714
1968/7/12,5.47,-0.584585714
1968/7/15,5.48,-0.584585714
1968/7/16,5.5,-0.584585714
1968/7/17,5.54,-0.584585714
1968/7/18,5.6,-0.584585714
1968/7/19,5.58,-0.584585714
1968/7/22,5.5,-0.584585714
1968/7/23,5.39,-0.584585714
1968/7/24,5.36,-0.584585714
1968/7/25,5.34,-0.584585714
1968/7/26,5.34,-0.584585714
1968/7/29,5.34,-0.584585714
1968/7/30,5.32,-0.584585714
1968/7/31,5.3,-0.584585714
1968/8/1,5.37,-0.584585714
1968/8/2,5.32,-0.584585714
1968/8/5,5.33,-0.584585714
1968/8/6,5.3,-0.584585714
1968/8/7,5.34,-0.584585714
1968/8/8,5.35,-0.584585714
1968/8/9,5.36,-0.584585714
1968/8/12,5.37,-0.584585714
1968/8/13,5.39,-0.584585714
1968/8/14,5.42,-0.584585714
1968/8/15,5.46,-0.584585714
1968/8/16,5.44,-0.584585714
1968/8/19,5.44,-0.584585714
1968/8/20,5.44,-0.584585714
1968/8/21,5.48,-0.584585714
1968/8/22,5.53,-0.584585714
1968/8/23,5.51,-0.584585714
1968/8/26,5.51,-0.584585714
1968/8/27,5.51,-0.584585714
1968/8/28,5.5,-0.584585714
1968/8/29,5.48,-0.584585714
1968/8/30,5.48,-0.584585714
1968/9/3,5.49,-0.584585714
1968/9/4,5.53,-0.584585714
1968/9/5,5.55,-0.584585714
1968/9/6,5.56,-0.584585714
1968/9/9,5.55,-0.584585714
1968/9/10,5.55,-0.584585714
1968/9/11,5.54,-0.584585714
1968/9/12,5.53,-0.584585714
1968/9/13,5.55,-0.584585714
1968/9/16,5.53,-0.584585714
1968/9/17,5.53,-0.584585714
1968/9/18,5.49,-0.584585714
1968/9/19,5.51,-0.584585714
1968/9/20,5.52,-0.584585714
1968/9/23,5.51,-0.584585714
1968/9/24,5.51,-0.584585714
1968/9/25,5.5,-0.584585714
1968/9/26,5.5,-0.584585714
1968/9/27,5.52,-0.584585714
1968/9/30,5.55,-0.584585714
1968/10/1,5.54,-0.584585714
1968/10/2,5.54,-0.584585714
1968/10/3,5.56,-0.584585714
1968/10/4,5.59,-1.305794286
1968/10/7,5.59,-1.305794286
1968/10/8,5.61,-1.305794286
1968/10/9,5.66,-1.305794286
1968/10/10,5.7,-1.305794286
1968/10/11,5.72,-1.305794286
1968/10/14,5.7,-1.305794286
1968/10/15,5.73,-1.305794286
1968/10/16,5.71,-1.305794286
1968/10/17,5.67,-1.305794286
1968/10/18,5.65,-1.305794286
1968/10/21,5.65,-1.305794286
1968/10/22,5.63,-1.305794286
1968/10/23,5.64,-1.305794286
1968/10/24,5.64,-1.305794286
1968/10/25,5.66,-1.305794286
1968/10/28,5.66,-1.305794286
1968/10/29,5.66,-1.305794286
1968/10/30,5.69,-1.305794286
1968/10/31,5.67,-1.305794286
1968/11/1,5.7,-1.305794286
1968/11/4,5.71,-1.305794286
1968/11/6,5.7,-1.305794286
1968/11/7,5.71,-1.305794286
1968/11/8,5.72,-1.305794286
1968/11/12,5.75,-1.305794286
1968/11/13,5.75,-1.305794286
1968/11/14,5.78,-1.305794286
1968/11/15,5.8,-1.305794286
1968/11/18,5.84,-1.305794286
1968/11/19,5.88,-1.305794286
1968/11/20,5.91,-1.305794286
1968/11/21,5.9,-1.305794286
1968/11/22,5.91,-1.305794286
1968/11/25,5.93,-1.305794286
1968/11/26,5.94,-1.305794286
1968/11/27,5.92,-1.305794286
1968/11/29,5.94,-1.305794286
1968/12/2,6.04,-1.305794286
1968/12/3,6.03,-1.305794286
1968/12/4,5.94,-1.305794286
1968/12/5,5.92,-1.305794286
1968/12/6,5.89,-1.305794286
1968/12/9,5.87,-1.305794286
1968/12/10,5.84,-1.305794286
1968/12/11,5.83,-1.305794286
1968/12/12,5.82,-1.305794286
1968/12/13,5.82,-1.305794286
1968/12/16,5.83,-1.305794286
1968/12/17,5.83,-1.305794286
1968/12/18,5.78,-1.305794286
1968/12/19,5.82,-1.305794286
1968/12/20,5.86,-1.305794286
1968/12/23,5.94,-1.305794286
1968/12/24,6.03,-1.305794286
1968/12/26,6.01,-1.305794286
1968/12/27,6.02,-1.305794286
1968/12/30,6.01,-1.305794286
1968/12/31,5.95,-1.305794286
1969/1/2,5.76,-1.305794286
1969/1/3,5.72,-1.305794286
1969/1/6,5.74,-1.305794286
1969/1/7,5.84,-1.305794286
1969/1/8,5.78,-2.549377143
1969/1/9,5.74,-2.549377143
1969/1/10,5.75,-2.549377143
1969/1/13,5.79,-2.549377143
1969/1/14,5.82,-2.549377143
1969/1/15,5.84,-2.549377143
1969/1/16,5.9,-2.549377143
1969/1/17,5.88,-2.549377143
1969/1/20,5.88,-2.549377143
1969/1/21,5.85,-2.549377143
1969/1/22,5.92,-2.549377143
1969/1/23,5.91,-2.549377143
1969/1/24,5.89,-2.549377143
1969/1/27,5.91,-2.549377143
1969/1/28,5.93,-2.549377143
1969/1/29,5.98,-2.549377143
1969/1/30,6.05,-2.549377143
1969/1/31,6.12,-2.549377143
1969/2/3,6.17,-2.549377143
1969/2/4,6.17,-2.549377143
1969/2/5,6.13,-2.549377143
1969/2/6,6.11,-2.549377143
1969/2/7,6.02,-2.549377143
1969/2/10,6.03,-2.549377143
1969/2/11,5.97,-2.549377143
1969/2/13,5.97,-2.549377143
1969/2/14,5.98,-2.549377143
1969/2/17,6,-2.549377143
1969/2/18,6.01,-2.549377143
1969/2/19,6.03,-2.549377143
1969/2/20,6.07,-2.549377143
1969/2/21,6.1,-2.549377143
1969/2/24,6.06,-2.549377143
1969/2/25,6.1,-2.549377143
1969/2/26,6.07,-2.549377143
1969/2/27,6.05,-2.549377143
1969/2/28,6.02,-2.549377143
1969/3/3,5.99,-2.549377143
1969/3/4,6.02,-2.549377143
1969/3/5,6,-2.549377143
1969/3/6,6.02,-2.549377143
1969/3/7,6.04,-2.549377143
1969/3/10,6.07,-2.549377143
1969/3/11,6.16,-2.549377143
1969/3/12,6.24,-2.549377143
1969/3/13,6.27,-2.549377143
1969/3/14,6.29,-2.549377143
1969/3/17,6.3,-2.549377143
1969/3/18,6.33,-2.549377143
1969/3/19,6.29,-2.549377143
1969/3/20,6.28,-2.549377143
1969/3/21,6.25,-2.549377143
1969/3/24,6.3,-2.549377143
1969/3/25,6.29,-2.549377143
1969/3/26,6.34,-2.549377143
1969/3/27,6.37,-2.549377143
1969/3/28,6.32,-2.549377143
1969/4/1,6.27,-2.549377143
1969/4/2,6.23,-2.549377143
1969/4/3,6.23,-2.549377143
1969/4/7,6.24,-2.549377143
1969/4/8,6.21,-2.788733429
1969/4/9,6.16,-2.788733429
1969/4/10,6.11,-2.788733429
1969/4/11,6.08,-2.788733429
1969/4/14,5.98,-2.788733429
1969/4/15,5.98,-2.788733429
1969/4/16,5.98,-2.788733429
1969/4/17,6.02,-2.788733429
1969/4/18,6.05,-2.788733429
1969/4/21,6.06,-2.788733429
1969/4/22,6.04,-2.788733429
1969/4/23,6.02,-2.788733429
1969/4/24,6.03,-2.788733429
1969/4/25,6.02,-2.788733429
1969/4/28,6.07,-2.788733429
1969/4/29,6.08,-2.788733429
1969/4/30,6.08,-2.788733429
1969/5/1,6.11,-2.788733429
1969/5/2,6.08,-2.788733429
1969/5/5,6.01,-2.788733429
1969/5/6,6.06,-2.788733429
1969/5/7,6.04,-2.788733429
1969/5/8,6.01,-2.788733429
1969/5/9,6.04,-2.788733429
1969/5/12,6.07,-2.788733429
1969/5/13,6.06,-2.788733429
1969/5/14,6.06,-2.788733429
1969/5/15,6.06,-2.788733429
1969/5/16,6.09,-2.788733429
1969/5/19,6.11,-2.788733429
1969/5/20,6.13,-2.788733429
1969/5/21,6.18,-2.788733429
1969/5/22,6.16,-2.788733429
1969/5/23,6.16,-2.788733429
1969/5/26,6.25,-2.788733429
1969/5/27,6.4,-2.788733429
1969/5/28,6.43,-2.788733429
1969/5/29,6.42,-2.788733429
1969/6/2,6.4,-2.788733429
1969/6/3,6.39,-2.788733429
1969/6/4,6.38,-2.788733429
1969/6/5,6.34,-2.788733429
1969/6/6,6.31,-2.788733429
1969/6/9,6.35,-2.788733429
1969/6/10,6.36,-2.788733429
1969/6/11,6.35,-2.788733429
1969/6/12,6.36,-2.788733429
1969/6/13,6.32,-2.788733429
1969/6/16,6.3,-2.788733429
1969/6/17,6.32,-2.788733429
1969/6/18,6.32,-2.788733429
1969/6/19,6.32,-2.788733429
1969/6/20,6.31,-2.788733429
1969/6/23,6.28,-2.788733429
1969/6/24,6.28,-2.788733429
1969/6/25,6.25,-2.788733429
1969/6/26,6.28,-2.788733429
1969/6/27,6.24,-2.788733429
1969/6/30,6.25,-2.788733429
1969/7/1,6.23,-2.788733429
1969/7/2,6.22,-2.616692857
1969/7/3,6.2,-2.616692857
1969/7/7,6.2,-2.616692857
1969/7/8,6.24,-2.616692857
1969/7/9,6.26,-2.616692857
1969/7/10,6.23,-2.616692857
1969/7/11,6.14,-2.616692857
1969/7/14,6.14,-2.616692857
1969/7/15,6.16,-2.616692857
1969/7/16,6.12,-2.616692857
1969/7/17,6.13,-2.616692857
1969/7/18,6.15,-2.616692857
1969/7/22,5.97,-2.616692857
1969/7/23,6,-2.616692857
1969/7/24,6.04,-2.616692857
1969/7/25,6.06,-2.616692857
1969/7/28,6.08,-2.616692857
1969/7/29,6.07,-2.616692857
1969/7/30,6.06,-2.616692857
1969/7/31,6.02,-2.616692857
1969/8/1,6.01,-2.616692857
1969/8/4,6.02,-2.616692857
1969/8/5,6.01,-2.616692857
1969/8/6,6.02,-2.616692857
1969/8/7,6.03,-2.616692857
1969/8/8,6.02,-2.616692857
1969/8/11,6.05,-2.616692857
1969/8/12,6.03,-2.616692857
1969/8/13,6.03,-2.616692857
1969/8/14,6.03,-2.616692857
1969/8/15,6.06,-2.616692857
1969/8/18,6.08,-2.616692857
1969/8/19,6.09,-2.616692857
1969/8/20,6.11,-2.616692857
1969/8/21,6.12,-2.616692857
1969/8/22,6.14,-2.616692857
1969/8/25,6.14,-2.616692857
1969/8/26,6.17,-2.616692857
1969/8/27,6.2,-2.616692857
1969/8/28,6.26,-2.616692857
1969/8/29,6.29,-2.616692857
1969/9/2,6.33,-2.616692857
1969/9/3,6.4,-2.616692857
1969/9/4,6.4,-2.616692857
1969/9/5,6.38,-2.616692857
1969/9/8,6.38,-2.616692857
1969/9/9,6.43,-2.616692857
1969/9/10,6.42,-2.616692857
1969/9/11,6.41,-2.616692857
1969/9/12,6.42,-2.616692857
1969/9/15,6.42,-2.616692857
1969/9/16,6.5,-2.616692857
1969/9/17,6.51,-2.616692857
1969/9/18,6.65,-2.616692857
1969/9/19,6.69,-2.616692857
1969/9/22,6.65,-2.616692857
1969/9/23,6.68,-2.616692857
1969/9/24,6.68,-2.616692857
1969/9/25,6.7,-2.616692857
1969/9/26,6.79,-2.616692857
1969/9/29,6.85,-2.616692857
1969/9/30,6.89,-2.616692857
1969/10/1,6.9,-2.616692857
1969/10/2,6.85,-2.616692857
1969/10/3,6.79,-2.616692857
1969/10/6,6.76,-2.714157429
1969/10/7,6.75,-2.714157429
1969/10/8,6.75,-2.714157429
1969/10/9,6.74,-2.714157429
1969/10/10,6.74,-2.714157429
1969/10/14,6.67,-2.714157429
1969/10/15,6.67,-2.714157429
1969/10/16,6.6,-2.714157429
1969/10/17,6.61,-2.714157429
1969/10/20,6.46,-2.714157429
1969/10/21,6.4,-2.714157429
1969/10/22,6.36,-2.714157429
1969/10/23,6.46,-2.714157429
1969/10/24,6.47,-2.714157429
1969/10/27,6.51,-2.714157429
1969/10/28,6.6,-2.714157429
1969/10/29,6.58,-2.714157429
1969/10/30,6.52,-2.714157429
1969/10/31,6.47,-2.714157429
1969/11/3,6.41,-2.714157429
1969/11/5,6.46,-2.714157429
1969/11/6,6.48,-2.714157429
1969/11/7,6.46,-2.714157429
1969/11/10,6.45,-2.714157429
1969/11/12,6.52,-2.714157429
1969/11/13,6.57,-2.714157429
1969/11/14,6.53,-2.714157429
1969/11/17,6.55,-2.714157429
1969/11/18,6.68,-2.714157429
1969/11/19,6.74,-2.714157429
1969/11/20,6.77,-2.714157429
1969/11/21,6.74,-2.714157429
1969/11/24,6.8,-2.714157429
1969/11/25,6.87,-2.714157429
1969/11/26,6.87,-2.714157429
1969/11/28,6.91,-2.714157429
1969/12/1,6.98,-2.714157429
1969/12/2,7,-2.714157429
1969/12/3,6.96,-2.714157429
1969/12/4,6.88,-2.714157429
1969/12/5,6.87,-2.714157429
1969/12/8,6.92,-2.714157429
1969/12/9,6.98,-2.714157429
1969/12/10,7.05,-2.714157429
1969/12/11,7.1,-2.714157429
1969/12/12,7.1,-2.714157429
1969/12/15,7.17,-2.714157429
1969/12/16,7.25,-2.714157429
1969/12/17,7.3,-2.714157429
1969/12/18,7.38,-2.714157429
1969/12/19,7.42,-2.714157429
1969/12/22,7.37,-2.714157429
1969/12/23,7.42,-2.714157429
1969/12/24,7.51,-2.714157429
1969/12/26,7.44,-2.714157429
1969/12/29,7.59,-2.714157429
1969/12/30,7.51,-2.714157429
1969/12/31,7.35,-2.714157429
1970/1/2,7.37,-2.714157429
1970/1/5,7.42,-2.714157429
1970/1/6,7.54,-2.714157429
1970/1/7,7.56,-2.714157429
1970/1/8,7.57,-2.714157429
1970/1/9,7.48,-2.714157429
1970/1/12,7.43,-2.704442
1970/1/13,7.44,-2.704442
1970/1/14,7.49,-2.704442
1970/1/15,7.47,-2.704442
1970/1/16,7.4,-2.704442
1970/1/19,7.33,-2.704442
1970/1/20,7.3,-2.704442
1970/1/21,7.26,-2.704442
1970/1/22,7.2,-2.704442
1970/1/23,7.19,-2.704442
1970/1/26,7.19,-2.704442
1970/1/27,7.16,-2.704442
1970/1/28,7.14,-2.704442
1970/1/29,7.22,-2.704442
1970/1/30,7.23,-2.704442
1970/2/2,7.2,-2.704442
1970/2/3,7.12,-2.704442
1970/2/4,6.93,-2.704442
1970/2/5,6.84,-2.704442
1970/2/6,6.74,-2.704442
1970/2/9,6.66,-2.704442
1970/2/10,6.69,-2.704442
1970/2/11,6.72,-2.704442
1970/2/13,6.54,-2.704442
1970/2/16,6.57,-2.704442
1970/2/17,6.6,-2.704442
1970/2/18,6.57,-2.704442
1970/2/19,6.53,-2.704442
1970/2/20,6.54,-2.704442
1970/2/24,6.58,-2.704442
1970/2/25,6.56,-2.704442
1970/2/26,6.52,-2.704442
1970/2/27,6.53,-2.704442
1970/3/2,6.57,-2.704442
1970/3/3,6.65,-2.704442
1970/3/4,6.68,-2.704442
1970/3/5,6.8,-2.704442
1970/3/6,6.84,-2.704442
1970/3/9,6.89,-2.704442
1970/3/10,7.01,-2.704442
1970/3/11,7.06,-2.704442
1970/3/12,7.1,-2.704442
1970/3/13,7.16,-2.704442
1970/3/16,7.21,-2.704442
1970/3/17,7.31,-2.704442
1970/3/18,7.24,-2.704442
1970/3/19,7.12,-2.704442
1970/3/20,7,-2.704442
1970/3/23,7.04,-2.704442
1970/3/24,7.09,-2.704442
1970/3/25,7.05,-2.704442
1970/3/26,6.99,-2.704442
1970/3/30,6.99,-2.704442
1970/3/31,7.03,-2.704442
1970/4/1,7.05,-2.704442
1970/4/2,7.07,-2.704442
1970/4/3,7.14,-2.704442
1970/4/6,7.13,-2.704442
1970/4/7,7.19,-2.704442
1970/4/8,7.21,-2.704442
1970/4/9,7.24,-2.704442
1970/4/10,7.21,-0.453511429
1970/4/13,7.19,-0.453511429
1970/4/14,7.21,-0.453511429
1970/4/15,7.23,-0.453511429
1970/4/16,7.26,-0.453511429
1970/4/17,7.36,-0.453511429
1970/4/20,7.42,-0.453511429
1970/4/21,7.49,-0.453511429
1970/4/22,7.65,-0.453511429
1970/4/23,7.7,-0.453511429
1970/4/24,7.73,-0.453511429
1970/4/27,7.74,-0.453511429
1970/4/28,7.83,-0.453511429
1970/4/29,7.82,-0.453511429
1970/4/30,7.75,-0.453511429
1970/5/1,7.79,-0.453511429
1970/5/4,7.9,-0.453511429
1970/5/5,7.88,-0.453511429
1970/5/6,7.8,-0.453511429
1970/5/7,7.79,-0.453511429
1970/5/8,7.74,-0.453511429
1970/5/11,7.7,-0.453511429
1970/5/12,7.74,-0.453511429
1970/5/13,7.76,-0.453511429
1970/5/14,7.76,-0.453511429
1970/5/15,7.74,-0.453511429
1970/5/18,7.69,-0.453511429
1970/5/19,7.71,-0.453511429
1970/5/20,7.77,-0.453511429
1970/5/21,7.85,-0.453511429
1970/5/22,7.98,-0.453511429
1970/5/25,8.19,-0.453511429
1970/5/26,8.35,-0.453511429
1970/5/27,8.11,-0.453511429
1970/5/28,8.08,-0.453511429
1970/5/29,8.06,-0.453511429
1970/6/1,7.98,-0.453511429
1970/6/2,7.85,-0.453511429
1970/6/3,7.82,-0.453511429
1970/6/4,7.87,-0.453511429
1970/6/5,7.9,-0.453511429
1970/6/8,7.97,-0.453511429
1970/6/9,7.96,-0.453511429
1970/6/10,7.95,-0.453511429
1970/6/11,8,-0.453511429
1970/6/12,8.02,-0.453511429
1970/6/15,8.02,-0.453511429
1970/6/16,7.87,-0.453511429
1970/6/17,7.87,-0.453511429
1970/6/18,7.86,-0.453511429
1970/6/19,7.86,-0.453511429
1970/6/22,7.82,-0.453511429
1970/6/23,7.73,-0.453511429
1970/6/24,7.62,-0.453511429
1970/6/25,7.69,-0.453511429
1970/6/26,7.72,-0.453511429
1970/6/29,7.7,-0.453511429
1970/6/30,7.59,-0.453511429
1970/7/1,7.59,-0.453511429
1970/7/2,7.52,-0.453511429
1970/7/6,7.4,-0.453511429
1970/7/7,7.36,-0.286042857
1970/7/8,7.39,-0.286042857
1970/7/9,7.38,-0.286042857
1970/7/10,7.48,-0.286042857
1970/7/13,7.51,-0.286042857
1970/7/14,7.49,-0.286042857
1970/7/15,7.45,-0.286042857
1970/7/16,7.43,-0.286042857
1970/7/17,7.36,-0.286042857
1970/7/20,7.32,-0.286042857
1970/7/21,7.32,-0.286042857
1970/7/22,7.31,-0.286042857
1970/7/23,7.19,-0.286042857
1970/7/24,7.19,-0.286042857
1970/7/27,7.19,-0.286042857
1970/7/28,7.26,-0.286042857
1970/7/29,7.23,-0.286042857
1970/7/30,7.21,-0.286042857
1970/7/31,7.25,-0.286042857
1970/8/3,7.26,-0.286042857
1970/8/4,7.26,-0.286042857
1970/8/5,7.29,-0.286042857
1970/8/6,7.32,-0.286042857
1970/8/7,7.35,-0.286042857
1970/8/10,7.41,-0.286042857
1970/8/11,7.5,-0.286042857
1970/8/12,7.56,-0.286042857
1970/8/13,7.62,-0.286042857
1970/8/14,7.78,-0.286042857
1970/8/17,7.86,-0.286042857
1970/8/18,7.84,-0.286042857
1970/8/19,7.84,-0.286042857
1970/8/20,7.84,-0.286042857
1970/8/21,7.81,-0.286042857
1970/8/24,7.69,-0.286042857
1970/8/25,7.65,-0.286042857
1970/8/26,7.62,-0.286042857
1970/8/27,7.63,-0.286042857
1970/8/28,7.64,-0.286042857
1970/8/31,7.62,-0.286042857
1970/9/1,7.58,-0.286042857
1970/9/2,7.62,-0.286042857
1970/9/3,7.63,-0.286042857
1970/9/4,7.68,-0.286042857
1970/9/8,7.71,-0.286042857
1970/9/9,7.76,-0.286042857
1970/9/10,7.75,-0.286042857
1970/9/11,7.75,-0.286042857
1970/9/14,7.74,-0.286042857
1970/9/15,7.72,-0.286042857
1970/9/16,7.68,-0.286042857
1970/9/17,7.63,-0.286042857
1970/9/18,7.61,-0.286042857
1970/9/21,7.62,-0.286042857
1970/9/22,7.64,-0.286042857
1970/9/23,7.67,-0.286042857
1970/9/24,7.64,-0.286042857
1970/9/25,7.65,-0.286042857
1970/9/28,7.63,-0.286042857
1970/9/29,7.63,-0.286042857
1970/9/30,7.61,-0.286042857
1970/10/1,7.61,-0.286042857
1970/10/2,7.56,-0.286042857
1970/10/5,7.54,-0.347194286
1970/10/6,7.55,-0.347194286
1970/10/7,7.55,-0.347194286
1970/10/8,7.55,-0.347194286
1970/10/9,7.58,-0.347194286
1970/10/13,7.59,-0.347194286
1970/10/14,7.68,-0.347194286
1970/10/15,7.65,-0.347194286
1970/10/16,7.66,-0.347194286
1970/10/19,7.66,-0.347194286
1970/10/20,7.72,-0.347194286
1970/10/21,7.82,-0.347194286
1970/10/22,7.88,-0.347194286
1970/10/23,7.86,-0.347194286
1970/10/26,7.87,-0.347194286
1970/10/27,7.89,-0.347194286
1970/10/28,7.84,-0.347194286
1970/10/29,7.77,-0.347194286
1970/10/30,7.81,-0.347194286
1970/11/2,7.71,-0.347194286
1970/11/4,7.69,-0.347194286
1970/11/5,7.73,-0.347194286
1970/11/6,7.66,-0.347194286
1970/11/9,7.57,-0.347194286
1970/11/10,7.51,-0.347194286
1970/11/12,7.45,-0.347194286
1970/11/13,7.5,-0.347194286
1970/11/16,7.51,-0.347194286
1970/11/17,7.55,-0.347194286
1970/11/18,7.56,-0.347194286
1970/11/19,7.44,-0.347194286
1970/11/20,7.16,-0.347194286
1970/11/23,6.96,-0.347194286
